tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group
Employed 1,17052,44.5,Male,59,White,59,2.5,2490.5,3.7,2.2,1.0,Not stated,97,4.6,1266.2,1942.0,2.6,44.5,51.0,3.5,2.9,2.3,2.4,Every day,51,10.3,4.1,5848.4,Yes,91,Employer premises,50,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,39,Yes,100,Yes,63,Inapplicable,97,1901.4,-7.6,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.4,Inapplicable,99,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,43,E09000018,Hounslow,LA,Employed
Employed 2,23927,59.3,Female,51,White,79,2.9,2168.4,4.1,0.1,0.1,Not stated,99,2.6,1121.5,1684.4,3.1,47.5,49.5,3.5,2.8,2.3,2.5,Several times a week,51,10.6,3.9,5124.2,Yes,81,Employer premises,52,-8.0,89,Employed: 100%,Inapplicable,100,Several times a week,32,Several times a month,38,Yes,96,Yes,60,Inapplicable,99,1900.2,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.9,-7.9,Inapplicable,100,Inapplicable,73,Inapplicable,73,Inapplicable,73,One or two,46,E09000018,Hounslow,LA,Employed
Employed 3,7858,51.7,Female,52,Other Asian,23,2.6,2636.4,3.6,0.5,0.4,Not stated,99,3.1,1261.9,1866.8,2.8,45.8,48.5,3.3,2.4,2.1,2.4,Every day,57,13.6,3.1,3261.9,Yes,72,Employer premises,50,-8.0,80,Employed: 100%,Inapplicable,99,Every day,33,Several times a month,33,Yes,99,Yes,68,Inapplicable,99,1900.3,-7.8,Inapplicable,85,Inapplicable,85,Inapplicable,85,-7.7,-7.1,Inapplicable,99,Mentioned,61,Not mentioned,58,Not mentioned,85,One or two,39,E09000018,Hounslow,LA,Employed
Employed 4,16445,34.3,Male,52,White,75,2.3,2419.8,3.8,0.2,0.2,Not stated,98,2.3,1465.0,1834.4,2.5,42.6,52.2,3.2,2.6,2.3,2.5,Every day,60,13.8,3.6,4624.2,Yes,72,Employer premises,57,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,44,Yes,100,Yes,69,Inapplicable,95,1900.2,-8.0,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.7,Inapplicable,100,Inapplicable,72,Inapplicable,72,Inapplicable,72,None,43,E09000018,Hounslow,LA,Employed
Employed 5,11091,51.2,Male,76,White,61,1.7,6601.7,2.9,0.8,0.5,Not stated,99,3.4,3197.9,3893.3,1.7,48.6,53.0,3.5,2.7,2.2,2.4,Several times a week,49,17.9,3.6,7318.6,Yes,89,Employer premises,49,-8.0,81,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,40,Yes,99,Yes,82,Inapplicable,99,1900.1,-8.0,Inapplicable,92,Inapplicable,92,Inapplicable,92,-7.6,-7.8,Inapplicable,100,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,50,E09000018,Hounslow,LA,Employed
Employed 6,7819,36.6,Male,58,Pakistani / Bangladeshi,58,2.8,1641.8,2.6,0.2,0.2,Not stated,99,5.9,605.8,1688.1,3.2,40.5,47.4,3.6,2.8,2.1,2.5,Every day,61,6.4,3.4,2128.9,Yes,67,-8.0,41,-8.0,79,Employed: 100%,Inapplicable,100,Several times a week,33,Several times a month,25,Yes,100,Yes,64,Inapplicable,94,1900.5,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.7,-7.7,Inapplicable,100,Not mentioned,48,Not mentioned,65,Not mentioned,80,None,51,E09000018,Hounslow,LA,Employed
Retired 1,18839,77.7,Female,53,White,93,3.7,1827.2,0.1,0.0,0.0,Not stated,100,1.8,7.0,1368.6,4.6,48.7,40.8,3.7,2.8,2.3,2.6,Several times a week,41,-7.8,3.9,2643.3,Yes,77,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,36,Never,27,Yes,75,No,53,Inapplicable,100,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-8.0,-8.0,Inapplicable,100,Inapplicable,87,Inapplicable,87,Inapplicable,87,One or two,44,E09000018,Hounslow,LA,Retired
Retired 2,4064,75.2,Male,51,Indian,31,4.0,1519.8,0.1,0.1,0.1,Not stated,99,3.6,0.9,3162.2,5.1,41.6,35.6,3.7,2.6,2.1,2.5,Several times a week,23,-7.9,3.4,1165.4,Yes,56,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,39,Never,42,Yes,82,No,68,Inapplicable,99,1900.8,-7.7,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.7,-7.7,Inapplicable,100,Mentioned,67,Not mentioned,48,Not mentioned,84,One or two,30,E09000018,Hounslow,LA,Retired
Unemployed 1,4311,52.8,Female,55,White,44,3.8,772.6,0.1,0.1,0.1,Not stated,99,2.7,8.4,1654.5,4.5,37.3,39.3,3.3,2.5,2.4,2.7,Every day,35,-7.9,3.0,1176.7,No,62,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,98,Never,36,Never,31,Yes,92,No,53,Inapplicable,99,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.8,-7.8,Inapplicable,100,Mentioned,50,Inapplicable,41,Not mentioned,53,One or two,37,E09000018,Hounslow,LA,Unemployed
Unemployed 2,3727,39.3,Female,56,Pakistani / Bangladeshi,50,3.8,725.9,0.1,0.9,0.5,Not stated,91,5.4,0.2,1409.9,5.0,39.1,43.8,3.4,2.3,2.2,2.4,Every day,58,-7.8,3.2,720.2,No,62,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,26,Several times a month,31,Yes,99,No,64,Inapplicable,88,1902.6,-6.8,Inapplicable,94,Inapplicable,94,Inapplicable,94,-5.3,-5.6,Inapplicable,100,Mentioned,48,Not mentioned,58,Not mentioned,71,None,44,E09000018,Hounslow,LA,Unemployed
