tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,English is my first language,English is my first language %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Employed 1,374,45.8,Male,51,African,24,Yes,100,2.0,2655.3,3.2,0.2,0.2,3.5,1320.9,2141.800048828125,2.2,45.0,50.1,3.3,2.4,2.2,2.5,Every day,62,15.5,3.0,2944.7,Yes,66,Employer premises,47,-8.0,77,Employed: 100%,E09000001,City of London,LA,Employed,African Mid-Career Commuters,This cluster is distinctive for its high proportion of African ethnicity (24%) compared to the baseline 2.3%. They have slightly lower income than the group average but a higher household size (3.5 vs 2.7) and fewer children (0.2). They also use public transport less and have a longer average commute time than the group baseline.
Employed 2,978,43.8,Male,60,White / Mixed,85,Yes,100,2.0,3221.0,3.5,1.7,1.0,3.9,1644.2,2296.300048828125,2.1,44.8,52.7,3.5,2.9,2.3,2.4,Every day,51,11.2,4.2,6643.9,Yes,91,Employer premises,51,-8.0,88,Employed: 100%,E09000001,City of London,LA,Employed,Affluent Family Car Owners,"This cluster stands out by having the highest average income (£3221 vs £2962) and the largest household size (3.9 vs 2.7) with substantially more children (1.7 vs 0.4). They also have the highest car ownership (91%) and miles driven, reflecting a more car-dependent lifestyle compared to the baseline."
Employed 3,2558,47.6,Male,58,White / Mixed,94,Yes,100,2.1,2907.5,3.6,0.0,0.0,2.1,1528.8,2132.89990234375,2.2,45.6,51.4,3.3,2.7,2.3,2.5,Every day,46,12.5,3.7,5379.3,Yes,79,Employer premises,51,-8.0,89,Employed: 100%,E09000001,City of London,LA,Employed,Typical White Urban Professionals,"This largest employed cluster closely matches the group baseline in age, gender, ethnicity (94% White/Mixed), income, and household size but has fewer children (0 vs 0.4). They use public transport at baseline levels and mostly work on employer premises, representing the standard employed profile in this LA."
Retired 1,1448,76.4,Male,50,White / Mixed,94,Yes,100,2.8,1988.5,0.1,0.0,0.0,1.7,4.6,1443.699951171875,3.0,49.5,42.0,3.7,2.8,2.3,2.5,Several times a week,45,-7.7,3.9,2986.4,Yes,81,-8.0,99,-8.0,100,Retired: 100%,E09000001,City of London,LA,Retired,Standard Older Retirees,"This cluster essentially mirrors the retired group baseline with average age 76.4, equal gender split, high White/Mixed ethnicity (94%), small household size (1.7), low income from retirement, and typical neighborhood cohesion and service satisfaction levels."
Retired 2,6,65.0,Male,83,White / Mixed,83,Yes,100,1.5,2158.2,0.0,1.3,1.0,3.7,0.0,,1.5,57.1,53.2,3.6,3.3,2.2,2.2,Several times a week,67,-8.0,4.0,3833.3,Yes,83,-8.0,100,-8.0,100,Retired: 100%,E09000001,City of London,LA,Retired,"Younger, Well-Educated Retirees","This small group is younger (65 vs 76.4) and predominantly male (83%), with higher qualifications (1.5 vs 2.8) and better mental and physical health scores. They have larger households (3.7 vs 1.7) with children and higher public transport satisfaction, indicating a more active and affluent retirement lifestyle."
Unemployed,275,41.1,Male,60,White / Mixed,69,Yes,100,2.9,627.2,0.1,0.2,0.2,2.9,11.6,1859.800048828125,3.3,36.5,44.7,3.2,2.4,2.3,2.6,Every day,52,-7.9,3.1,1020.5,No,60,-8.0,99,-8.0,100,Unemployed: 100%,E09000001,City of London,LA,Unemployed,Low Income Diverse Unemployed,This cluster has the lowest income (£627 vs £2962 employed baseline) and poor mental health (36.5 vs 45.3). It is ethnically more diverse with only 69% White/Mixed and higher proportions of Pakistani/Bangladeshi (14.5%). Car ownership is lower (40% vs 81%) and they mostly do not travel to work.
Student,110,26.5,Female,51,White / Mixed,65,Yes,100,2.9,1366.6,2.3,0.0,0.0,3.7,246.4,811.2999877929688,3.4,44.0,53.0,3.2,2.6,2.3,2.4,Every day,70,3.4,3.0,2910.5,Yes,60,-8.0,61,-8.0,96,Student / training: 100%,E09000001,City of London,LA,Student,Young Diverse Full-Time Students,"This group is young (26.5 years), balanced gender, and ethnically diverse (65% White/Mixed with notable Pakistani/Bangladeshi 14.5%). They have moderate income (£1367), largest household size (3.7), no children, and high daily internet use (70%). Most do not travel to work and rely on public transport."
On leave,128,42.5,Female,91,White / Mixed,72,Yes,100,2.9,1277.5,0.6,1.4,0.8,3.8,197.8,1704.0,3.1,40.2,48.1,3.4,2.9,2.3,2.5,Every day,55,-2.5,3.9,2750.7,Yes,79,-8.0,79,-8.0,93,On leave: 100%,E09000001,City of London,LA,On leave,Predominantly Female On Leave Parents,"This cluster is mostly female (91%) with an average age of 42.5 and higher household size (3.8) including 1.4 children on average. Income and mental health scores are lower than employed baselines, reflecting a transitional employment status with reliance on public transport and limited work travel."
Inactive,266,49.9,Male,56,White / Mixed,91,Yes,100,3.2,1453.0,0.4,0.3,0.2,2.4,19.9,1034.199951171875,3.7,32.8,33.9,3.1,2.8,2.4,2.8,Every day,43,-6.5,3.9,1538.7,Yes,51,-8.0,95,-8.0,99,Inactive: 100%,E09000001,City of London,LA,Inactive,Middle-Aged Low-Health Inactives,"This group is middle-aged (49.9) with predominantly White/Mixed ethnicity (91%) and lower qualifications (3.2 vs 2.1 employed). They have low mental (32.8) and physical health scores (33.9), lower income, smaller households (2.4), and lower car ownership (51%) compared to employed peers, reflecting disengagement from employment."
Employed 1,7027,47.7,Female,57,African,48,Yes,100,2.6,2610.2,3.4,0.6,0.4,3.2,1242.1,2074.0,3.0,45.5,50.2,3.2,2.4,2.2,2.5,Every day,56,13.5,3.1,2208.9,Yes,66,Employer premises,46,-8.0,80,Employed: 100%,E09000002,Barking and Dagenham,LA,Employed,Middle-Aged African Females,"This cluster is predominantly female and African, contrasting with the overall employed group which is majority male and White/Mixed. They have a slightly higher qualification and lower car use than the group baseline, with lower income and less use of public transport."
