tribe_label,size,Age in years,Gender,Gender %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (gross),Job type (NS-SEC 8),Number of own children in household,Has children,Immigrant generation,Immigrant generation %,Household size,Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Public transport,Standard of local services: Shopping,Standard of local services: Leisure,Internet use frequency,Internet use frequency %,Minutes spent travelling to work,Environmental habit: public transport use,Miles driven in last 12 months,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Main mode of transport to work,Main mode of transport to work %,Employment status,Regularly uses the internet,Regularly uses the internet %,Frequency: online banking,Frequency: online banking %,Frequency: online buying,Frequency: online buying %,Has a smartphone,Has a smartphone %,Access to a laptop (mobile technology module),Access to a laptop (mobile technology module) %,Born in the UK (country),Born in the UK (country) %,Year first came to live in Britain (first-generation migrants),Country of birth (numeric code — high cardinality),Citizenship: UK citizen (mentioned),Citizenship: UK citizen (mentioned) %,Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Country father born in (numeric code — second-gen / heritage),Country mother born in (numeric code — second-gen / heritage),Reason for migration: for work (mentioned),Reason for migration: for work (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,Service use (12 m): local hospital,Service use (12 m): local hospital %,Service use (12 m): advice services (e.g. benefits),Service use (12 m): advice services (e.g. benefits) %,GP visits in last 12 months (banded count),GP visits in last 12 months (banded count) %,unit_id,la_name,cluster_level,group,gpt_title,gpt_description
Employed 1,17052,44.5,Male,59,White,59,2.5,2490.5,3.7,2.2,1.0,Not stated,97,4.6,1266.2,1942.0,2.6,44.5,51.0,3.5,2.9,2.3,2.4,Every day,51,10.3,4.1,5848.4,Yes,91,Employer premises,50,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,39,Yes,100,Yes,63,Inapplicable,97,1901.4,-7.6,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.4,-7.4,Inapplicable,99,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,43,E09000018,Hounslow,LA,Employed,Mid-Age White Families,"1) **What defines this cluster:** This cluster is distinguished by a slightly younger age (44.5 vs 47.5 years baseline), predominantly White ethnicity (59% vs 58%), and a notably higher number of own children in household (2.2 vs 0.7) and larger household size (4.6 vs 3.4). Their income is slightly below the employed baseline (2490.5 vs 2861.5 GBP monthly gross). They are mostly male (59%) and nearly all born in the UK.

2) What can we say about this group's use of public **Services**: They have higher satisfaction than the baseline with public transport (2.9 vs 2.7) and shopping (2.3 vs 2.2), but slightly lower leisure satisfaction (2.4 vs 2.5). This suggests a moderately positive perception of local services.

3) What can we say about their **Digital life**: Internet use is daily for a slightly higher proportion (51% vs 48%), with full smartphone ownership (100%) and high laptop access (63%). Their frequency of online banking and buying is comparable to the baseline, indicating strong digital engagement."
Employed 2,23927,59.3,Female,51,White,79,2.9,2168.4,4.1,0.1,0.1,Not stated,99,2.6,1121.5,1684.4,3.1,47.5,49.5,3.5,2.8,2.3,2.5,Several times a week,51,10.6,3.9,5124.2,Yes,81,Employer premises,52,-8.0,89,Employed: 100%,Inapplicable,100,Several times a week,32,Several times a month,38,Yes,96,Yes,60,Inapplicable,99,1900.2,-7.9,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.9,-7.9,Inapplicable,100,Inapplicable,73,Inapplicable,73,Inapplicable,73,One or two,46,E09000018,Hounslow,LA,Employed,Older White Small Households,"1) **What defines this cluster:** This group is older (59.3 vs 47.5 years) and predominantly White (79% vs 58%) with a majority female gender (51% vs 44%). They have very few children (0.1 vs 0.7) and smaller household size (2.6 vs 3.4). Their income is lower than the employed baseline (2168.4 vs 2861.5 GBP monthly gross). 

2) What can we say about this group's use of public **Services**: Satisfaction is slightly better than the baseline for public transport (2.8 vs 2.7), shopping (2.3 vs 2.2), and leisure (2.5 vs 2.5). This cluster appears moderately satisfied with local amenities.

3) What can we say about their **Digital life**: They use the internet several times a week more than daily (51% vs 48% daily baseline), with slightly less laptop access (60% vs 67%) and smartphone ownership (96% vs 98%). Online banking and buying frequencies are slightly lower, indicating moderate digital engagement."
Employed 3,7858,51.7,Female,52,Other Asian,23,2.6,2636.4,3.6,0.5,0.4,Not stated,99,3.1,1261.9,1866.8,2.8,45.8,48.5,3.3,2.4,2.1,2.4,Every day,57,13.6,3.1,3261.9,Yes,72,Employer premises,50,-8.0,80,Employed: 100%,Inapplicable,99,Every day,33,Several times a month,33,Yes,99,Yes,68,Inapplicable,99,1900.3,-7.8,Inapplicable,85,Inapplicable,85,Inapplicable,85,-7.7,-7.1,Inapplicable,99,Mentioned,61,Not mentioned,58,Not mentioned,85,One or two,39,E09000018,Hounslow,LA,Employed,Mid-Age Other Asian Workers,"1) **What defines this cluster:** This cluster is middle-aged (51.7 years vs 47.5) with a high proportion of Other Asian ethnicity (23% vs 3.7% baseline). Household size (3.1 vs 3.4) and number of own children (0.5 vs 0.7) are slightly smaller. Their income is above baseline (2636.4 vs 2861.5 GBP monthly gross) and they are majority female (52%).

2) What can we say about this group's use of public **Services**: They report lower satisfaction with public transport (2.4 vs 2.7 baseline) and shopping (2.1 vs 2.2), and leisure (2.4 vs 2.5), indicating less satisfaction with local services.

3) What can we say about their **Digital life**: Internet use is daily for a higher proportion (57% vs 48%), with high smartphone ownership (99%) and good laptop access (68%). They have a higher frequency of daily online banking (33%) but are less frequent in online buying (33%)."
Employed 4,16445,34.3,Male,52,White,75,2.3,2419.8,3.8,0.2,0.2,Not stated,98,2.3,1465.0,1834.4,2.5,42.6,52.2,3.2,2.6,2.3,2.5,Every day,60,13.8,3.6,4624.2,Yes,72,Employer premises,57,-8.0,88,Employed: 100%,Inapplicable,100,Several times a week,37,Several times a month,44,Yes,100,Yes,69,Inapplicable,95,1900.2,-8.0,Inapplicable,97,Inapplicable,97,Inapplicable,97,-7.8,-7.7,Inapplicable,100,Inapplicable,72,Inapplicable,72,Inapplicable,72,,43,E09000018,Hounslow,LA,Employed,Younger White Singles,"1) **What defines this cluster:** This cluster is younger (34.3 years vs 47.5 baseline), predominantly White (75% vs 58%), mostly male (52%). They have very few children (0.2 vs 0.7) and small household size (2.3 vs 3.4). Their income is slightly below baseline (2419.8 vs 2861.5 GBP monthly gross).

2) What can we say about this group's use of public **Services**: Satisfaction levels are similar to baseline for public transport (2.6 vs 2.7) and shopping (2.3 vs 2.2), and leisure (2.5 vs 2.5), indicating average satisfaction.

3) What can we say about their **Digital life**: They have higher daily internet use (60% vs 48%), full smartphone ownership (100%), and high laptop access (69%). Online buying frequency is higher than baseline (44% vs 38%), with online banking frequency matching baseline."
Employed 5,11091,51.2,Male,76,White,61,1.7,6601.7,2.9,0.8,0.5,Not stated,99,3.4,3197.9,3893.3,1.7,48.6,53.0,3.5,2.7,2.2,2.4,Several times a week,49,17.9,3.6,7318.6,Yes,89,Employer premises,49,-8.0,81,Employed: 100%,Inapplicable,100,Several times a week,38,Several times a month,40,Yes,99,Yes,82,Inapplicable,99,1900.1,-8.0,Inapplicable,92,Inapplicable,92,Inapplicable,92,-7.6,-7.8,Inapplicable,100,Inapplicable,56,Inapplicable,56,Inapplicable,56,One or two,50,E09000018,Hounslow,LA,Employed,High-Income White Males,"1) **What defines this cluster:** This group is older (51.2 years), predominantly male (76%), and White (61%), with higher qualifications (1.7 vs 2.5 baseline) and substantially higher income (6601.7 vs 2861.5 GBP monthly gross). Household size (3.4) and children (0.8) are similar to baseline.

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.7), shopping (2.2), and leisure (2.4) aligns closely with the baseline, indicating no notable deviations.

3) What can we say about their **Digital life**: Internet use is slightly less daily (49% vs 48%), but smartphone ownership is very high (99%) with the highest laptop access (82%). Online banking and buying frequencies are similar to baseline."
Employed 6,7819,36.6,Male,58,Pakistani / Bangladeshi,58,2.8,1641.8,2.6,0.2,0.2,Not stated,99,5.9,605.8,1688.1,3.2,40.5,47.4,3.6,2.8,2.1,2.5,Every day,61,6.4,3.4,2128.9,Yes,67,-8.0,41,-8.0,79,Employed: 100%,Inapplicable,100,Several times a week,33,Several times a month,25,Yes,100,Yes,64,Inapplicable,94,1900.5,-7.9,Inapplicable,98,Inapplicable,98,Inapplicable,98,-7.7,-7.7,Inapplicable,100,Not mentioned,48,Not mentioned,65,Not mentioned,80,,51,E09000018,Hounslow,LA,Employed,Pakistani-Bangladeshi Large Households,"1) **What defines this cluster:** Younger (36.6 years vs 47.5), predominantly male (58%) and mainly Pakistani/Bangladeshi ethnicity (58% vs 15.4% baseline). This cluster has very large households (5.9 vs 3.4) but few own children (0.2 vs 0.7). Their income is below baseline (1641.8 vs 2861.5 GBP monthly gross).

2) What can we say about this group's use of public **Services**: They have slightly higher satisfaction with public transport (2.8 vs 2.7), but lower shopping satisfaction (2.1 vs 2.2) and average leisure satisfaction (2.5).

3) What can we say about their **Digital life**: They have higher daily internet use (61% vs 48%), full smartphone ownership (100%), and good laptop access (64%). Online banking frequency is slightly lower than baseline, and online buying less frequent (25% vs 38%)."
Retired 1,18839,77.7,Female,53,White,93,3.7,1827.2,0.1,0.0,0.0,Not stated,100,1.8,7.0,1368.6,4.6,48.7,40.8,3.7,2.8,2.3,2.6,Several times a week,41,-7.8,3.9,2643.3,Yes,77,-8.0,99,-8.0,100,Retired: 100%,Inapplicable,100,Never,36,Never,27,Yes,75,No,53,Inapplicable,100,1900.0,-8.0,Inapplicable,99,Inapplicable,99,Inapplicable,99,-8.0,-8.0,Inapplicable,100,Inapplicable,87,Inapplicable,87,Inapplicable,87,One or two,44,E09000018,Hounslow,LA,Retired,Oldest White Singles,"1) **What defines this cluster:** This cluster is very elderly (77.7 years vs 77.2), predominantly White (93% vs 78%), female (53%), and lives mostly alone or in small households (1.8 vs 2.1). They have no children in household and income slightly above retired baseline (1827.2 vs 1772.6 GBP).

2) What can we say about this group's use of public **Services**: Satisfaction with public transport (2.8 vs 2.7), shopping (2.3 vs 2.3), and leisure (2.6 vs 2.6) is slightly better than baseline, indicating modestly positive views.

3) What can we say about their **Digital life**: Internet use several times a week (41% vs 38%), smartphone ownership slightly below baseline (75% vs 76%), and lower laptop access (53% vs 56%). Online banking and buying frequencies are similar to baseline."
Retired 2,4064,75.2,Male,51,Indian,31,4.0,1519.8,0.1,0.1,0.1,Not stated,99,3.6,0.9,3162.2,5.1,41.6,35.6,3.7,2.6,2.1,2.5,Several times a week,23,-7.9,3.4,1165.4,Yes,56,-8.0,100,-8.0,100,Retired: 100%,Inapplicable,100,Never,39,Never,42,Yes,82,No,68,Inapplicable,99,1900.8,-7.7,Inapplicable,88,Inapplicable,88,Inapplicable,88,-7.7,-7.7,Inapplicable,100,Mentioned,67,Not mentioned,48,Not mentioned,84,One or two,30,E09000018,Hounslow,LA,Retired,Older Indian Large Households,"1) **What defines this cluster:** This group is slightly younger elderly (75.2 years), mostly male (51%), with a strong Indian ethnic presence (31% vs 8.9% baseline). They have larger households (3.6 vs 2.1) and some children (0.1). Income is below retired baseline (1519.8 vs 1772.6 GBP).

2) What can we say about this group's use of public **Services**: They report lower satisfaction with public transport (2.6 vs 2.7), shopping (2.1 vs 2.3), and leisure (2.5 vs 2.6), indicating less contentment with local services.

3) What can we say about their **Digital life**: Internet use several times a week is much lower (23% vs 38%), smartphone ownership slightly higher (82% vs 76%), but laptop access is higher than baseline (68% vs 56%). They have high rates of never using online banking or buying."
Unemployed 1,4311,52.8,Female,55,White,44,3.8,772.6,0.1,0.1,0.1,Not stated,99,2.7,8.4,1654.5,4.5,37.3,39.3,3.3,2.5,2.4,2.7,Every day,35,-7.9,3.0,1176.7,No,62,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,98,Never,36,Never,31,Yes,92,No,53,Inapplicable,99,1900.3,-7.9,Inapplicable,94,Inapplicable,94,Inapplicable,94,-7.8,-7.8,Inapplicable,100,Mentioned,50,Inapplicable,41,Not mentioned,53,One or two,37,E09000018,Hounslow,LA,Unemployed,Older White Small Households,"1) **What defines this cluster:** Older (52.8 vs 46.5 years) predominantly female (55%) and White ethnicity (44% vs 40% baseline). They have smaller households (2.7 vs 4) and fewer children (0.1 vs 0.5). Income is similar to baseline (772.6 vs 751 GBP).

2) What can we say about this group's use of public **Services**: They have slightly higher satisfaction than baseline for public transport (2.5 vs 2.4), shopping (2.4 vs 2.3), and leisure (2.7 vs 2.6), reflecting modestly better views.

3) What can we say about their **Digital life**: Internet use daily is lower (35% vs 46%), smartphone ownership somewhat lower (92% vs 95%), and laptop access is lower (53% vs 58%). They are more likely to never use online banking or buying."
Unemployed 2,3727,39.3,Female,56,Pakistani / Bangladeshi,50,3.8,725.9,0.1,0.9,0.5,Not stated,91,5.4,0.2,1409.9,5.0,39.1,43.8,3.4,2.3,2.2,2.4,Every day,58,-7.8,3.2,720.2,No,62,-8.0,99,-8.0,100,Unemployed: 100%,Inapplicable,99,Never,26,Several times a month,31,Yes,99,No,64,Inapplicable,88,1902.6,-6.8,Inapplicable,94,Inapplicable,94,Inapplicable,94,-5.3,-5.6,Inapplicable,100,Mentioned,48,Not mentioned,58,Not mentioned,71,,44,E09000018,Hounslow,LA,Unemployed,Younger Pakistani-Bangladeshi Families,"1) **What defines this cluster:** Younger (39.3 years vs 46.5), predominantly female (56%), with Pakistani/Bangladeshi ethnicity (50% vs 40%). They have larger households (5.4 vs 4) and more children (0.9 vs 0.5). Income is similar to baseline (725.9 vs 751 GBP).

2) What can we say about this group's use of public **Services**: This group is less satisfied than baseline with public transport (2.3 vs 2.4), shopping (2.2 vs 2.3), and leisure (2.4 vs 2.6), indicating lower contentment.

3) What can we say about their **Digital life**: Internet use daily is higher (58% vs 46%), smartphone ownership very high (99%), but laptop access is lower than baseline (64% vs 58%). They have lower frequency of online banking and moderate online buying."
