tribe_label,size,Age / Year of birth (Derived),Sex (Derived),Sex (Derived) %,Ethnic group,Ethnic group %,Highest qualification,Total monthly personal income (Gross),Monthly net pay (take-home),Personal income — administrative / derived (UKHLS),Highest qualification — administrative / derived (UKHLS),Employment status,Social Class (NS-SEC 8-class),Household size,Number of own children in household,Born in UK (Derived),Born in UK (Derived) %,Country of birth (numeric code),Year first came to live in Britain,Citizenship: UK citizen,Citizenship: UK citizen %,Reason for migration: Work,Reason for migration: Work %,Mental health score (SF-12 MCS),Physical health score (SF-12 PCS),Buckner Neighbourhood Cohesion Index,Standard of local services: Shopping,Standard of local services: Leisure,Visited GP in last 12 months,Visited GP in last 12 months %,Service use (12m): local hospital,Service use (12m): local hospital %,Use of advice services (benefits/debt/legal),Use of advice services (benefits/debt/legal) %,Standard of local services: Public transport,Miles driven in last 12 months,Minutes spent travelling to work,Environmental habit: public transport use,Has use of a car or van,Has use of a car or van %,Work location,Work location %,Internet use frequency,Internet use frequency %,Access to a laptop,Access to a laptop %,Frequency: Online buying,Frequency: Online buying %,Frequency: Online banking,Frequency: Online banking %,Composite digital engagement (0–1),Composite health & benefit service use (0–1),NS-SEC class (employed / self-employed only; else missing),Citizenship: citizen of country of birth (mentioned),Citizenship: citizen of country of birth (mentioned) %,Citizenship: citizen of another country (mentioned),Citizenship: citizen of another country (mentioned) %,Service use (12 m): local GP,Service use (12 m): local GP %,unit_id,la_name,cluster_level,group
Employed 1,20356,59.9,Female,52,White,81,3.0,2075.7,1070.4,1625.4,3.1,Employed: 100%,4.2,2.4,0.1,Born in UK,83,-2.9,1910.5,Inapplicable,88,Inapplicable,100,47.3,49.2,3.5,2.3,2.5,One or two,47,Inapplicable,75,Inapplicable,75,2.8,5067.7,10.6,3.9,Yes,81,Employer premises,52,Several times a day,54,Yes,59,Several times a month,38,Several times a week,32,0.7,0.2,4.199999809265137,Inapplicable,88,Inapplicable,88,Inapplicable,75,E09000018,Hounslow,national,Employed
Employed 4,16121,34.9,Female,50,White,78,2.3,2424.9,1466.9,1803.6,2.5,Employed: 100%,3.8,2.3,0.2,Born in UK,86,-5.3,1904.6,Inapplicable,93,Inapplicable,100,42.7,52.3,3.2,2.3,2.5,None,42,Inapplicable,74,Inapplicable,74,2.7,4707.9,13.5,3.6,Yes,73,Employer premises,58,Almost all of the time,60,Yes,69,Several times a month,45,Several times a week,38,0.8,0.2,3.799999952316284,Inapplicable,93,Inapplicable,93,Inapplicable,74,E09000018,Hounslow,national,Employed
Retired 1,19753,77.3,Female,53,White,91,3.7,1789.4,6.7,1390.1,4.6,Retired: 100%,0.1,1.9,0.0,Born in UK,87,-4.7,1905.3,Inapplicable,92,Inapplicable,100,48.6,40.8,3.7,2.3,2.6,One or two,43,Inapplicable,84,Inapplicable,84,2.8,2648.6,-7.8,4.0,Yes,77,-8.0,99,Several times a day,41,No,54,Never,28,Never,37,0.5,0.3,,Inapplicable,92,Inapplicable,92,Inapplicable,84,E09000018,Hounslow,national,Retired
Employed 6,7126,51.0,Female,52,Other Asian,33,2.4,3032.5,1447.5,2156.8,2.6,Employed: 100%,3.5,3.1,0.7,Not born in UK,62,22.8,1942.5,Inapplicable,50,Inapplicable,99,46.8,50.1,3.4,2.2,2.4,One or two,39,Not mentioned,58,Not mentioned,83,2.4,3298.0,16.8,3.3,Yes,73,Employer premises,52,Almost all of the time,58,Yes,75,Several times a month,38,Several times a week,35,0.8,0.2,3.5,Inapplicable,50,Inapplicable,50,Mentioned,59,E09000018,Hounslow,national,Employed
Employed 5,18476,44.8,Male,60,White,64,2.5,2763.6,1377.4,2070.5,2.5,Employed: 100%,3.7,4.5,2.2,Born in UK,76,-2.7,1915.4,Inapplicable,83,Inapplicable,99,44.9,51.3,3.5,2.3,2.4,One or two,43,Inapplicable,60,Inapplicable,60,2.9,6214.4,10.7,4.2,Yes,92,Employer premises,51,Almost all of the time,51,Yes,65,Several times a month,40,Several times a week,37,0.8,0.2,3.700000047683716,Inapplicable,83,Inapplicable,83,Inapplicable,60,E09000018,Hounslow,national,Employed
Employed 2,11865,41.3,Male,58,Pakistani / Bangladeshi,59,2.8,1747.8,712.9,1618.3,3.2,Employed: 100%,2.8,5.3,0.3,Born in UK,61,0.3,1923.6,Inapplicable,74,Inapplicable,100,42.2,47.5,3.5,2.1,2.5,None,45,Not mentioned,64,Not mentioned,83,2.7,2708.2,7.3,3.5,Yes,69,Employer premises,41,Almost all of the time,60,Yes,59,Several times a month,26,Every day,35,0.7,0.2,2.799999952316284,Inapplicable,74,Inapplicable,74,Mentioned,47,E09000018,Hounslow,national,Employed
Retired 2,3150,76.9,Male,53,Pakistani / Bangladeshi,35,4.0,1667.7,0.9,4070.8,5.3,Retired: 100%,0.1,3.4,0.1,Not born in UK,87,25.4,1947.6,Mentioned,47,Inapplicable,100,40.3,34.3,3.7,2.0,2.4,One or two,33,Not mentioned,50,Not mentioned,85,2.5,703.2,-7.9,3.2,No,49,-8.0,100,Almost all of the time,27,No,69,Never,41,Never,37,0.4,0.3,,Not mentioned,40,Not mentioned,53,Mentioned,68,E09000018,Hounslow,national,Retired
On leave,4720,46.9,Female,93,White,43,3.7,1021.8,54.8,1341.1,4.2,On leave: 100%,0.3,4.3,1.4,Born in UK,59,3.6,1926.5,Inapplicable,69,Inapplicable,99,41.1,44.8,3.5,2.2,2.5,One or two,35,Inapplicable,42,Not mentioned,52,2.7,1542.9,-6.7,3.7,Yes,62,-8.0,94,Almost all of the time,45,No,65,Several times a month,29,Several times a week,25,0.6,0.3,,Inapplicable,69,Inapplicable,69,Mentioned,49,E09000018,Hounslow,national,On leave
Inactive,5999,50.9,Female,57,White,64,3.9,1331.3,52.2,1130.0,4.7,Inactive: 100%,0.3,3.1,0.4,Born in UK,80,-2.5,1911.9,Inapplicable,85,Inapplicable,100,32.4,32.1,3.3,2.3,2.6,One or two,28,Inapplicable,63,Inapplicable,63,2.9,1483.4,-6.6,4.1,Yes,53,-8.0,95,Several times a day,37,No,50,Several times a month,25,Never,29,0.6,0.4,,Inapplicable,85,Inapplicable,85,Inapplicable,63,E09000018,Hounslow,national,Inactive
Employed 3,10248,52.6,Male,75,White,68,1.7,6456.4,3218.2,3844.1,1.8,Employed: 100%,3.0,3.1,0.5,Born in UK,72,-0.5,1919.1,Inapplicable,77,Inapplicable,100,48.5,52.6,3.5,2.2,2.4,One or two,49,Inapplicable,60,Inapplicable,60,2.7,7057.2,17.7,3.6,Yes,88,Employer premises,48,Several times a day,50,Yes,81,Several times a month,40,Several times a week,38,0.8,0.2,3.0,Inapplicable,77,Inapplicable,77,Inapplicable,60,E09000018,Hounslow,national,Employed
