ladcd,ladnm,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct
E09000018,Hounslow,1,Cluster 1,38180,9593,75.1,3.0,Female,55,Retired,61,White,100,Degree,21,Married/Civil partner,59,Owner-occupied,81,"Couple, no children",52
E09000018,Hounslow,2,Cluster 2,12937,507,44.1,2.8,Female,57,Employed,48,Pakistani / Bangladeshi,100,Degree,27,Married/Civil partner,58,Rented,56,"3+ adults (incl. couple), 1–2 children",32
E09000018,Hounslow,3,Cluster 3,52169,2347,48.5,2.7,Female,53,Employed,60,Indian,44,Degree,39,Married/Civil partner,62,Owner-occupied,81,"3+ adults (incl. couple), 1–2 children",20
E09000018,Hounslow,4,Cluster 4,24328,2017,49.2,2.7,Female,62,Employed,65,African,25,Degree,36,Never married,41,Rented,51,"1 adult, no children",17
E09000018,Hounslow,5,Cluster 5,68036,10405,44.5,2.5,Female,53,Employed,80,White,100,Degree,35,Married/Civil partner,49,Owner-occupied,73,"Couple, 2 children",20
E09000019,Islington,1,Cluster 1,49755,6030,43.4,2.6,Female,100,Employed,76,White,100,Degree,38,Married/Civil partner,45,Owner-occupied,70,"Couple, 2 children",18
E09000019,Islington,2,Cluster 2,57903,5442,45.6,2.5,Male,100,Employed,83,White,100,Degree,33,Married/Civil partner,51,Owner-occupied,75,"Couple, 2 children",19
E09000019,Islington,3,Cluster 3,32826,1520,49.7,2.8,Female,62,Employed,62,African,34,Degree,34,Never married,47,Rented,54,"1 adult, no children",19
E09000019,Islington,4,Cluster 4,35769,9056,75.0,3.0,Female,56,Retired,61,White,100,Degree,23,Married/Civil partner,58,Owner-occupied,80,"Couple, no children",52
E09000019,Islington,5,Cluster 5,24491,2744,46.6,2.7,Female,53,Employed,58,Pakistani / Bangladeshi,49,Degree,37,Married/Civil partner,58,Owner-occupied,72,"3+ adults (incl. couple), 1–2 children",22
E09000025,Newham,1,Cluster 1,26134,8054,74.3,3.0,Female,55,Retired,57,White,100,Degree,20,Married/Civil partner,56,Owner-occupied,77,"Couple, no children",49
E09000025,Newham,2,Cluster 2,52051,1538,50.0,2.8,Female,62,Employed,61,African,34,Degree,34,Never married,46,Rented,53,"1 adult, no children",19
E09000025,Newham,3,Cluster 3,57233,1388,44.5,2.8,Female,55,Employed,49,Pakistani / Bangladeshi,100,Degree,27,Married/Civil partner,58,Owner-occupied,63,"3+ adults (incl. couple), 1–2 children",28
E09000025,Newham,4,Cluster 4,56324,9556,43.6,2.5,Male,51,Employed,79,White,100,Degree,35,Married/Civil partner,48,Owner-occupied,70,"Couple, 2 children",21
E09000025,Newham,5,Cluster 5,39278,1500,50.6,2.7,Female,52,Employed,65,Indian,69,Degree,45,Married/Civil partner,63,Owner-occupied,83,"3+ adults (incl. couple), no children",22
E09000030,Tower Hamlets,1,Cluster 1,78006,9531,42.3,2.5,Female,52,Employed,79,White,100,Degree,36,Married/Civil partner,46,Owner-occupied,73,"Couple, 2 children",20
E09000030,Tower Hamlets,2,Cluster 2,27155,1936,48.5,2.7,Female,62,Employed,65,African,26,Degree,37,Never married,42,Rented,53,"1 adult, no children",16
E09000030,Tower Hamlets,3,Cluster 3,33988,9262,72.8,3.0,Female,53,Retired,53,White,100,Degree,23,Married/Civil partner,57,Owner-occupied,77,"Couple, no children",48
E09000030,Tower Hamlets,4,Cluster 4,17407,509,44.0,2.8,Female,57,Employed,48,Pakistani / Bangladeshi,100,Degree,27,Married/Civil partner,58,Rented,56,"3+ adults (incl. couple), 1–2 children",32
E09000030,Tower Hamlets,5,Cluster 5,41638,2333,48.2,2.7,Female,53,Employed,60,Indian,44,Degree,39,Married/Civil partner,61,Owner-occupied,80,"3+ adults (incl. couple), 1–2 children",20
