ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000018,Hounslow,5.0,1,Married South Asian Women in Extended Family Households,2608,66,49.6,2.9,Female,95,On leave,100,Pakistani / Bangladeshi,74,No qualification,48,Married/Civil partner,100,Rented,59,"Couple, 3+ children",32,Predominantly married women of Pakistani Bangladeshi or Indian background living in couple households with children or multi-generational arrangements often with limited formal qualifications and spanning a wide age range from their 30s to 70s.,"The most meaningful split within this family care/maternity population is driven by marital status and household structure, with ethnicity strongly correlated. The majority are married women (mar=1), predominantly South Asian (Pakistani, Bangladeshi, Indian), living in multi-generational or couple-with-children households. A distinct minority are single, separated, divorced or widowed women, more ethnically diverse (White British, Black African, and some South Asian), typically heading single-parent households and more reliant on social or private rented housing. These two groups represent fundamentally different family caregiving contexts: partnered caregiving within extended families versus solo parenting."
E09000018,Hounslow,5.0,2,Solo Parenting Carers in Rented Accommodation,1939,34,45.6,2.6,Female,94,On leave,100,White,59,No qualification,29,Never married,53,Rented,79,"1 adult, 2+ children",38,Single separated divorced or widowed women from diverse ethnic backgrounds including White British and Black African who are typically raising children alone in council housing association or private rented housing with variable health outcomes.,"The most meaningful split within this family care/maternity population is driven by marital status and household structure, with ethnicity strongly correlated. The majority are married women (mar=1), predominantly South Asian (Pakistani, Bangladeshi, Indian), living in multi-generational or couple-with-children households. A distinct minority are single, separated, divorced or widowed women, more ethnically diverse (White British, Black African, and some South Asian), typically heading single-parent households and more reliant on social or private rented housing. These two groups represent fundamentally different family caregiving contexts: partnered caregiving within extended families versus solo parenting."
E09000019,Islington,5.0,1,Mothers and Family Carers in Inner London,4289,100,41.9,2.9,Female,90,On leave,100,White,65,GCSE etc,24,Never married,56,Rented,88,"1 adult, 2+ children",41,Predominantly women in their 30s and 40s taking time away from work for maternity or family care duties with diverse ethnic backgrounds and education levels and a mix of single parents in social housing and partnered mothers across various housing tenures with generally fair to good self-reported health.,"With the instruction to create up to 1 cluster within this On leave/maternity employment group, the data represents a cohesive population segment. The group is overwhelmingly female (over 95%), concentrated in their 30s and 40s, with a significant proportion being single mothers living in social housing (council or housing association tenancies). There is notable ethnic diversity including White British, Black African, Black Caribbean, and South Asian backgrounds. Many have children in the household (single parent or couple with children configurations). Education levels vary widely from degree-level to no qualifications. The unifying characteristic beyond employment status is that these are primarily working-age women who are currently focused on childcare responsibilities, residing across various tenure types in Islington."
E09000025,Newham,5.0,1,Married South Asian Family Carers,5578,71,49.9,2.9,Female,99,On leave,100,Pakistani / Bangladeshi,80,No qualification,52,Married/Civil partner,100,Rented,62,"3+ adults (incl. couple), 1–2 children",32,Predominantly married women of Pakistani or Bangladeshi heritage living in larger households with partners and children providing full-time family care often with limited formal qualifications and mixed housing tenure,"Within this family care and maternity leave population in Newham, the clearest distinguishing dimension is marital/partnership status combined with household structure. The data splits meaningfully into married women in partnered households versus single, separated, divorced, or widowed women often heading lone-parent households. The married group is predominantly South Asian (Pakistani and Bangladeshi) living in larger extended or multi-child family households, while the unmarried group shows more ethnic diversity (Black African, Caribbean, White British, and some South Asian) and is more likely to reside in social housing as single parents. This partnership status dimension strongly correlates with household type, tenure patterns, and ethnic background, making it the most meaningful clustering variable."
E09000025,Newham,5.0,2,Single Mothers and Lone Carers,3634,29,45.3,3.1,Female,93,On leave,100,Pakistani / Bangladeshi,31,No qualification,24,Never married,62,Rented,79,"1 adult, 2+ children",41,Separated divorced widowed or never-married women from diverse ethnic backgrounds including Black African and Caribbean often living as single parents in council or housing association accommodation while caring for children,"Within this family care and maternity leave population in Newham, the clearest distinguishing dimension is marital/partnership status combined with household structure. The data splits meaningfully into married women in partnered households versus single, separated, divorced, or widowed women often heading lone-parent households. The married group is predominantly South Asian (Pakistani and Bangladeshi) living in larger extended or multi-child family households, while the unmarried group shows more ethnic diversity (Black African, Caribbean, White British, and some South Asian) and is more likely to reside in social housing as single parents. This partnership status dimension strongly correlates with household type, tenure patterns, and ethnic background, making it the most meaningful clustering variable."
E09000030,Tower Hamlets,5.0,1,South Asian Married Family Carers,3276,62,45.6,2.8,Female,94,On leave,100,Pakistani / Bangladeshi,79,No qualification,44,Married/Civil partner,95,Rented,85,"3+ adults (incl. couple), 1–2 children",27,Predominantly Bangladeshi and Pakistani women who are married or widowed and live in multi-generational or couple-with-children households in social housing — many have no formal qualifications and are caring for larger families.,"The key dimensions distinguishing respondents within this family care and maternity group were marital status and ethnicity, which strongly correlate with household structure. The most meaningful split separates married South Asian women (predominantly Bangladeshi and Pakistani) living in extended family or couple-with-children households, typically in social housing and often without formal qualifications, from a more ethnically diverse group of single, separated, or divorced women who are frequently heading single-parent households. These two patterns reflect distinct family structures and cultural contexts prevalent in Tower Hamlets."
E09000030,Tower Hamlets,5.0,2,Single and Separated Mothers,2784,38,41.3,2.8,Female,95,On leave,100,White,66,No qualification,29,Never married,68,Rented,95,"1 adult, 2+ children",53,Ethnically diverse women including White British and Black African who are single separated or divorced and often head single-parent households — they have more varied education levels and live in council or private rented accommodation.,"The key dimensions distinguishing respondents within this family care and maternity group were marital status and ethnicity, which strongly correlate with household structure. The most meaningful split separates married South Asian women (predominantly Bangladeshi and Pakistani) living in extended family or couple-with-children households, typically in social housing and often without formal qualifications, from a more ethnically diverse group of single, separated, or divorced women who are frequently heading single-parent households. These two patterns reflect distinct family structures and cultural contexts prevalent in Tower Hamlets."
E09000018,Hounslow,1.0,1,Established Indian Men in Extended Households,2139,5,56.2,2.2,Male,100,Employed,100,Indian,100,A-level etc,80,Married/Civil partner,80,Rented,80,"3+ adults (no couple), no children",100,Middle-aged to older Indian men (50s-60s) typically married and living in multi-generational extended households often in private rented accommodation with A-level education and good health,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,2,Young Indian Men in Shared Housing,1482,5,35.2,2.2,Male,100,Employed,100,Indian,80,Degree,40,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,Young Indian men in their 30s who are single and living in shared multi-adult households typically with mortgages or private rentals and varying education levels,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,3,Young South Asian Graduate Women,1153,7,31.6,1.9,Female,100,Employed,100,Indian,57,Degree,71,Never married,100,Owner-occupied,57,"3+ adults (no couple), no children",100,Young South Asian women aged 28-35 with university degrees who are single and living in shared multi-adult households across various housing tenures,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,4,Pakistani Women in Extended Families,1272,9,48.7,2.9,Female,89,Employed,100,Pakistani / Bangladeshi,100,GCSE etc,33,Never married,67,Owner-occupied,56,"3+ adults (no couple), no children",89,Pakistani women of various ages who are single divorced or widowed living in extended multi-adult households often with lower educational qualifications,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,5,South Asian Large Family Fathers,1418,13,49.2,2.4,Male,92,Employed,100,Pakistani / Bangladeshi,85,No qualification,62,Married/Civil partner,92,Rented,77,"Couple, 3+ children",77,South Asian men (Pakistani Bangladeshi Arab) who are married with three or more children often with limited formal education living in council or employer-provided housing,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,6,South Asian Couples with Young Children,1490,15,45.4,2.0,Male,80,Employed,100,Pakistani / Bangladeshi,53,Degree,47,Married/Civil partner,93,Rented,87,"Couple, 1 child",53,South Asian couples (Indian Pakistani Bangladeshi) with one or two children typically degree-educated or skilled and living in private rental or employer housing,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
E09000018,Hounslow,1.0,7,Arab Community Members,793,5,37.4,2.6,Female,60,Employed,100,Arab,100,Degree,40,Never married,80,Rented,100,"3+ adults (no couple), no children",80,Arab ethnicity individuals and families of various ages living in social housing or private rentals often in extended household arrangements with mixed education levels,"Segmentation focused on ethnicity, age, household composition, education, and housing tenure as the primary differentiators within this self-employed population. Ethnicity emerged as a strong driver given Hounslow's diverse South Asian communities (Indian, Pakistani, Bangladeshi, Arab). Within ethnic groups, further splits were made by age (young professionals vs established middle-aged vs seniors), gender, household type (extended multi-generational households coded as 22 vs couples with children vs single parents), and education level (degree-educated vs lower qualifications). The prevalence of multi-generational household arrangements (hh=22) across South Asian groups was a distinctive feature, while single parenthood and couple-with-children households created meaningful sub-segments across ethnicities."
