ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000018,Hounslow,On leave,1,Single and Separated Mothers in Rented Housing,1483,26,40.5,2.5,Female,96,,,Family care or home,88,,,White: British/English/Scottish/Welsh/N. Irish,58,,,No qualification,31,GCSE etc,27.0,Never married,62,,,Rented private unfurnished,42,Local authority rent,27.0,"1 adult, 2 or more children",50,,,Younger to middle-aged single separated or divorced women typically with children in single-parent households often in private or social rented accommodation and ethnically diverse including White British and Black backgrounds,"The segmentation focuses on three key dimensions that vary meaningfully within this family care/home group: marital status and household structure, age, and ethnicity. The first cluster captures single/separated/divorced women with children who are typically renting and span various ethnicities including White British and Black African. The second cluster comprises married South Asian women (predominantly Pakistani and Bangladeshi) in their 30s-50s caring for families with children in nuclear households. The third cluster distinguishes older women (55+) who tend to live in extended multi-generational households, often with poorer health outcomes, regardless of marital status."
E09000018,Hounslow,On leave,2,Married South Asian Family Carers with Children,1760,46,44.2,2.7,Female,98,,,Family care or home,91,,,Asian: Pakistani,39,Asian: Bangladeshi,33.0,No qualification,33,GCSE etc,22.0,Married/Civil partner,100,,,Rented private unfurnished,24,Owned with mortgage,17.0,Couple with 3 or more children,43,Couple with 2 children,26.0,Married women predominantly Pakistani and Bangladeshi aged 30s to early 50s looking after families with multiple children in couple households across various housing tenures,"The segmentation focuses on three key dimensions that vary meaningfully within this family care/home group: marital status and household structure, age, and ethnicity. The first cluster captures single/separated/divorced women with children who are typically renting and span various ethnicities including White British and Black African. The second cluster comprises married South Asian women (predominantly Pakistani and Bangladeshi) in their 30s-50s caring for families with children in nuclear households. The third cluster distinguishes older women (55+) who tend to live in extended multi-generational households, often with poorer health outcomes, regardless of marital status."
E09000018,Hounslow,On leave,3,Older Women in Extended Households,1304,28,62.0,3.4,Female,89,,,Family care or home,100,,,Asian: Pakistani,39,Asian: Bangladeshi,29.0,No qualification,68,,,Married/Civil partner,71,,,Owned outright,36,Owned with mortgage,21.0,"3 or more adults, 1–2 children, incl. at least one couple",36,Couple with 1 child,18.0,Women aged 55 and over often South Asian living in multi-generational or larger households frequently with fair to poor health including both married and widowed individuals,"The segmentation focuses on three key dimensions that vary meaningfully within this family care/home group: marital status and household structure, age, and ethnicity. The first cluster captures single/separated/divorced women with children who are typically renting and span various ethnicities including White British and Black African. The second cluster comprises married South Asian women (predominantly Pakistani and Bangladeshi) in their 30s-50s caring for families with children in nuclear households. The third cluster distinguishes older women (55+) who tend to live in extended multi-generational households, often with poorer health outcomes, regardless of marital status."
E09000019,Islington,On leave,1,Single Mothers in Rented Housing,2314,44,37.9,2.8,Female,100,,,Family care or home,91,,,White: British/English/Scottish/Welsh/N. Irish,66,,,GCSE etc,30,Other higher degree,23.0,Never married,82,,,Local authority rent,41,Rented private unfurnished,27.0,"1 adult, 2 or more children",77,,,Working-age women raising children alone after separation or as single parents; predominantly living in council or housing association housing with moderate to low qualifications and fair to good health.,"The population on leave in Islington was segmented primarily by household composition and partnership status, with age and health as secondary factors. The dominant group consists of single mothers (never married, divorced, or separated) heading lone-parent households in social or private rented housing. A second distinct group comprises partnered parents (married or cohabiting) living in couple-with-children households, often on maternity leave. The third group captures older individuals (typically 50+), those in extended or multi-generational households, widowed carers, or those with poor health who are providing family care in non-nuclear arrangements."
E09000019,Islington,On leave,2,Partnered Parents with Young Families,545,20,39.0,2.5,Female,80,,,Family care or home,65,,,White: British/English/Scottish/Welsh/N. Irish,55,,,Degree,35,No qualification,20.0,Married/Civil partner,85,,,Local authority rent,25,Housing association rented,20.0,Couple with 1 child,35,Couple with 3 or more children,25.0,Married or cohabiting mothers and a few fathers on maternity or family leave living in couple-plus-children households; housing ranges from social tenancies to mortgages and includes diverse ethnic backgrounds.,"The population on leave in Islington was segmented primarily by household composition and partnership status, with age and health as secondary factors. The dominant group consists of single mothers (never married, divorced, or separated) heading lone-parent households in social or private rented housing. A second distinct group comprises partnered parents (married or cohabiting) living in couple-with-children households, often on maternity leave. The third group captures older individuals (typically 50+), those in extended or multi-generational households, widowed carers, or those with poor health who are providing family care in non-nuclear arrangements."
E09000019,Islington,On leave,3,Older Carers and Extended Households,1430,36,48.4,3.2,Female,83,,,Family care or home,86,,,White: British/English/Scottish/Welsh/N. Irish,64,,,GCSE etc,22,A-level etc,19.0,Never married,56,,,Local authority rent,42,Housing association rented,22.0,"2 adults, not a couple, 1 or more children",28,"3 or more adults, no children, excl. any couples",28.0,Older adults aged 50 and above or those in multi-generational or non-nuclear households; includes widowed individuals and those with poor health who are providing unpaid family care.,"The population on leave in Islington was segmented primarily by household composition and partnership status, with age and health as secondary factors. The dominant group consists of single mothers (never married, divorced, or separated) heading lone-parent households in social or private rented housing. A second distinct group comprises partnered parents (married or cohabiting) living in couple-with-children households, often on maternity leave. The third group captures older individuals (typically 50+), those in extended or multi-generational households, widowed carers, or those with poor health who are providing family care in non-nuclear arrangements."
E09000025,Newham,On leave,1,Unmarried Single Parents,3634,29,45.3,3.1,Female,93,,,Family care or home,86,,,White: British/English/Scottish/Welsh/N. Irish,28,Black: African,21.0,No qualification,24,A-level etc,17.0,Never married,62,,,Local authority rent,41,Rented private unfurnished,21.0,"1 adult, 2 or more children",41,"1 adult, 1 child",28.0,Single divorced separated or widowed women often from Black African Caribbean or White British backgrounds raising children alone in social or private rented housing with varied education levels and moderate health,"The segmentation was driven primarily by three dimensions: marital status, age, and household structure. First, a clear distinction emerged between unmarried women (single, separated, divorced, widowed) who are often single parents with diverse ethnicities including Black African, Caribbean, and White British backgrounds, typically in social housing. Second, among married women, age and household type created a meaningful split: younger and middle-aged (under 55) South Asian married mothers living in nuclear family households with children versus older (55+) South Asian married women, predominantly Pakistani and Bangladeshi with no formal qualifications, living in multi-generational extended family arrangements. These three groups represent fundamentally different life stages and family circumstances within the family care population."
E09000025,Newham,On leave,2,South Asian Married Mothers,3638,46,44.0,2.7,Female,100,,,Family care or home,93,,,Asian: Pakistani,46,Asian: Bangladeshi,28.0,No qualification,30,GCSE etc,24.0,Married/Civil partner,100,,,Rented private unfurnished,30,Rented from employer,20.0,Couple with 3 or more children,39,"3 or more adults, 1–2 children, incl. at least one couple",22.0,Married South Asian women under 55 predominantly Pakistani and Bangladeshi living with spouses and children in couple-plus-children households across various housing tenures with mixed education levels,"The segmentation was driven primarily by three dimensions: marital status, age, and household structure. First, a clear distinction emerged between unmarried women (single, separated, divorced, widowed) who are often single parents with diverse ethnicities including Black African, Caribbean, and White British backgrounds, typically in social housing. Second, among married women, age and household type created a meaningful split: younger and middle-aged (under 55) South Asian married mothers living in nuclear family households with children versus older (55+) South Asian married women, predominantly Pakistani and Bangladeshi with no formal qualifications, living in multi-generational extended family arrangements. These three groups represent fundamentally different life stages and family circumstances within the family care population."
E09000025,Newham,On leave,3,Older South Asian Matriarchs in Extended Families,1940,25,60.8,3.4,Female,96,,,Family care or home,100,,,Asian: Bangladeshi,48,Asian: Pakistani,44.0,No qualification,92,,,Married/Civil partner,100,,,Owned outright,32,Owned with mortgage,24.0,"3 or more adults, 1–2 children, incl. at least one couple",52,,,Married South Asian women aged 55 and over predominantly Pakistani and Bangladeshi with little formal education living in multi-generational extended family households often in owned or social housing with fair to poor health,"The segmentation was driven primarily by three dimensions: marital status, age, and household structure. First, a clear distinction emerged between unmarried women (single, separated, divorced, widowed) who are often single parents with diverse ethnicities including Black African, Caribbean, and White British backgrounds, typically in social housing. Second, among married women, age and household type created a meaningful split: younger and middle-aged (under 55) South Asian married mothers living in nuclear family households with children versus older (55+) South Asian married women, predominantly Pakistani and Bangladeshi with no formal qualifications, living in multi-generational extended family arrangements. These three groups represent fundamentally different life stages and family circumstances within the family care population."
E09000030,Tower Hamlets,On leave,1,Lone Parent and Single Carers,3077,41,42.3,2.8,Female,95,,,Family care or home,88,,,White: British/English/Scottish/Welsh/N. Irish,59,,,No qualification,32,GCSE etc,22.0,Never married,63,,,Local authority rent,44,Rented private unfurnished,24.0,"1 adult, 2 or more children",51,,,Single separated divorced or widowed women from diverse ethnic backgrounds including White British Black African and Black Caribbean caring for children alone in single-parent or shared households typically in social housing with varied health outcomes,"The key dimensions driving segmentation within this family care/maternity leave population are marital status, ethnicity, and household composition. The clearest split is between lone parents (single, separated, divorced, or widowed individuals often in single-parent households) and married women in couple-based family structures. Among the married group, there is a strong concentration of South Asian (Bangladeshi, Pakistani, Indian) women in larger multigenerational or multi-child households, often with no formal qualifications. The lone parent group is ethnically diverse including White British, Black African, and Black Caribbean women in social housing. These two clusters represent genuinely distinct life circumstances and household structures."
