ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,sex_dv_2,sex_dv_2_pct,jbstat,jbstat_pct,jbstat_2,jbstat_2_pct,racel_dv,racel_dv_pct,racel_dv_2,racel_dv_2_pct,hiqual_dv,hiqual_dv_pct,hiqual_dv_2,hiqual_dv_2_pct,marstat_dv,marstat_dv_pct,marstat_dv_2,marstat_dv_2_pct,tenure_dv,tenure_dv_pct,tenure_dv_2,tenure_dv_2_pct,hhtype_dv,hhtype_dv_pct,hhtype_dv_2,hhtype_dv_2_pct,tribe_description,reasoning
E09000018,Hounslow,5.0,1,Young Parental Leavers,478,11,44.2,2.9,Female,91,,,On maternity leave,64,,,Asian: Pakistani,36,White: British/English/Scottish/Welsh/N. Irish,27.0,A-level etc,36,No qualification,27.0,Married/Civil partner,73,,,Owned with mortgage,27,Housing association rented,18,"3 or more adults, 1–2 children, incl. at least one couple",27,"1 adult, 2 or more children",18,"This group consists of younger individuals, predominantly women, on maternity leave. They are typically in their late 20s to early 40s, often single or married, and live in households with young children, frequently renting or with a mortgage.","The clustering segmented respondents primarily based on their age, marital status, household composition, and housing tenure, as these dimensions strongly differentiate individuals within the 'On leave' employment group. The specific type of 'leave' (maternity vs. family care) was also a key initial differentiator, leading to a distinct cluster for younger parents. Marital status and household type then further distinguished those in established family units from those in single-parent or non-couple households, often correlating with housing tenure."
E09000018,Hounslow,5.0,2,Established Family Carers,2349,59,50.1,2.9,Female,95,,,Family care or home,100,,,Asian: Pakistani,41,Asian: Bangladeshi,31.0,No qualification,51,,,Married/Civil partner,95,,,Rented private unfurnished,24,Owned outright,17,Couple with 3 or more children,32,Couple with 2 children,22,"This cluster comprises mid-life to older individuals on family care leave, predominantly married and living in stable family households. They often own their homes and represent diverse ethnicities, caring for children or other family members within an established household structure.","The clustering segmented respondents primarily based on their age, marital status, household composition, and housing tenure, as these dimensions strongly differentiate individuals within the 'On leave' employment group. The specific type of 'leave' (maternity vs. family care) was also a key initial differentiator, leading to a distinct cluster for younger parents. Marital status and household type then further distinguished those in established family units from those in single-parent or non-couple households, often correlating with housing tenure."
E09000018,Hounslow,5.0,3,Mid-Life Independent Carers,1720,30,46.1,2.7,Female,97,,,Family care or home,100,,,White: British/English/Scottish/Welsh/N. Irish,50,,,No qualification,30,A-level etc,23.0,Never married,47,Separated (incl. from civil partner),20.0,Rented private unfurnished,33,Local authority rent,23,"1 adult, 2 or more children",37,"1 adult, 1 child",23,"This group includes mid-life to older individuals on family care leave who are single, separated, divorced, or widowed. They often live in single-parent or multi-adult non-couple households and are more likely to be in rented accommodation.","The clustering segmented respondents primarily based on their age, marital status, household composition, and housing tenure, as these dimensions strongly differentiate individuals within the 'On leave' employment group. The specific type of 'leave' (maternity vs. family care) was also a key initial differentiator, leading to a distinct cluster for younger parents. Marital status and household type then further distinguished those in established family units from those in single-parent or non-couple households, often correlating with housing tenure."
E09000019,Islington,5.0,1,Couple Parents on Leave,844,30,41.4,2.7,Female,80,,,Family care or home,77,,,White: British/English/Scottish/Welsh/N. Irish,50,,,No qualification,23,Degree,20,Married/Civil partner,43,Never married,30.0,Local authority rent,30,Housing association rented,27,"2 adults, not a couple, 1 or more children",33,Couple with 1 child,20.0,"This cluster comprises individuals, predominantly in their 20s to 50s, who are part of a couple household with children, often on maternity or family care leave for active parenting duties.","The clustering segmented respondents primarily based on household structure, marital status, and age, as these dimensions most clearly differentiate individuals on 'leave' for family or home care. The presence of young children (inferred from household type or 'maternity leave' status) was a key factor, further split by single-parent versus couple households. A third cluster emerged for other adults on leave, encompassing solo individuals or those in multi-adult households without a primary focus on young children, often including older respondents."
E09000019,Islington,5.0,2,Single Parents on Leave,2594,51,40.9,3.0,Female,98,,,Family care or home,92,,,White: British/English/Scottish/Welsh/N. Irish,67,,,GCSE etc,24,Degree,22,Never married,71,,,Local authority rent,43,Rented private unfurnished,27,"1 adult, 2 or more children",65,,,"This cluster consists of individuals, primarily in their 20s to 50s, who are single parents raising children alone, often on maternity or family care leave.","The clustering segmented respondents primarily based on household structure, marital status, and age, as these dimensions most clearly differentiate individuals on 'leave' for family or home care. The presence of young children (inferred from household type or 'maternity leave' status) was a key factor, further split by single-parent versus couple households. A third cluster emerged for other adults on leave, encompassing solo individuals or those in multi-adult households without a primary focus on young children, often including older respondents."
E09000019,Islington,5.0,3,Other Adults on Family/Home Leave,851,19,45.2,3.1,Female,84,,,Family care or home,74,,,White: British/English/Scottish/Welsh/N. Irish,74,,,GCSE etc,32,A-level etc,21,Never married,58,,,Local authority rent,37,Housing association rented,16,"3 or more adults, no children, excl. any couples",47,"1 adult, 2 or more children",16.0,"This diverse cluster includes single adults, individuals in multi-adult households without a couple, and older individuals, who are on leave for family care or home duties not necessarily involving young children.","The clustering segmented respondents primarily based on household structure, marital status, and age, as these dimensions most clearly differentiate individuals on 'leave' for family or home care. The presence of young children (inferred from household type or 'maternity leave' status) was a key factor, further split by single-parent versus couple households. A third cluster emerged for other adults on leave, encompassing solo individuals or those in multi-adult households without a primary focus on young children, often including older respondents."
E09000025,Newham,5.0,1,Young Parents on Parental Leave,2517,23,50.1,3.3,Female,96,,,Family care or home,96,,,Asian: Pakistani,39,Asian: Bangladeshi,22,No qualification,61,,,Married/Civil partner,52,,,Local authority rent,30,Rented private unfurnished,22,"1 adult, 1 child",17,Couple with 3 or more children,17,"This cluster comprises younger individuals, predominantly in their 20s to early 40s, who are on maternity, shared parental, or adoption leave, or caring for their own young children. They are often single parents or in couples with young families.","The clustering rationale focused on age and household composition, as these dimensions most effectively differentiate the various reasons for being 'on leave' within a family context. Given that all respondents are already in an 'on leave' employment status, the key was to distinguish between those caring for young children (parental leave), those in established families caring for children or other family members, and older adults primarily caring for other adults or grandchildren in multi-generational households."
E09000025,Newham,5.0,2,Established Family Carers,2389,30,49.1,3.0,Female,100,,,Family care or home,90,,,Asian: Pakistani,40,Asian: Bangladeshi,20,No qualification,33,A-level etc,27.0,Married/Civil partner,90,,,Rented private unfurnished,23,Owned with mortgage,20,"3 or more adults, 1–2 children, incl. at least one couple",27,Couple with 1 child,17,"This group consists of middle-aged adults, typically in their late 30s to 50s, who are married or cohabiting and living in established family households with children. They are on leave to provide care for their children, who may be older, or other family members within their immediate household.","The clustering rationale focused on age and household composition, as these dimensions most effectively differentiate the various reasons for being 'on leave' within a family context. Given that all respondents are already in an 'on leave' employment status, the key was to distinguish between those caring for young children (parental leave), those in established families caring for children or other family members, and older adults primarily caring for other adults or grandchildren in multi-generational households."
E09000025,Newham,5.0,3,Older Adult & Extended Family Carers,4306,47,47.4,2.8,Female,96,,,Family care or home,94,,,Asian: Bangladeshi,38,Asian: Pakistani,34,No qualification,43,GCSE etc,17.0,Married/Civil partner,68,,,Rented private unfurnished,23,Owned outright,17,"3 or more adults, 1–2 children, incl. at least one couple",23,Couple with 3 or more children,19,"This cluster includes older adults, generally from their late 40s into their 70s, who are on leave to care for adult family members, elderly relatives, or grandchildren. Their households often consist of multiple adults, sometimes including pensionable-age individuals, or extended family arrangements.","The clustering rationale focused on age and household composition, as these dimensions most effectively differentiate the various reasons for being 'on leave' within a family context. Given that all respondents are already in an 'on leave' employment status, the key was to distinguish between those caring for young children (parental leave), those in established families caring for children or other family members, and older adults primarily caring for other adults or grandchildren in multi-generational households."
E09000030,Tower Hamlets,5.0,1,Young Family Carers,3200,55,38.9,2.7,Female,100,,,Family care or home,84,,,White: British/English/Scottish/Welsh/N. Irish,27,Asian: Bangladeshi,24.0,A-level etc,29,No qualification,20.0,Married/Civil partner,55,,,Local authority rent,42,Housing association rented,20.0,"1 adult, 2 or more children",27,Couple with 2 children,16.0,"This cluster consists of younger adults, mostly in their 20s to early 40s, who are on maternity/parental leave or caring for young children. They are typically single parents or part of couples with children, often living in rented accommodation.","The respondents were segmented primarily based on age, household structure, and marital status, as these dimensions most effectively captured distinct life stages and caregiving roles within the 'On leave' employment group. Younger individuals on parental leave or caring for young children formed one clear group. Middle-aged to older adults in established family units, often with older children or caring for other adults, formed a second. Finally, older individuals who are single or widowed, often living alone or in multi-adult households without young children, and potentially facing health issues, constituted a distinct third cluster."
