ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct,tribe_description,reasoning
E09000018,Hounslow,5.0,1,Young Families & Active Parents,2781,61,41.2,2.6,Female,97,On leave,100,Pakistani / Bangladeshi,54,No qualification,31,Married/Civil partner,66,Rented,79,"Couple, 3+ children",30,"This cluster comprises younger individuals, predominantly in their 30s and 40s, who are either on maternity leave or actively caring for young children, often as part of a couple or as single parents. Many reside in private or social rented housing, or with a mortgage.","The respondents were segmented into two distinct clusters primarily based on age and household composition, which together indicate different life stages and caregiving responsibilities. Younger individuals, including those on maternity leave or actively raising young children, formed one group, while older individuals, often in established or multi-generational households with adult children or other relatives, formed the second. Marital status and housing tenure provided additional supporting distinctions for these two life-stage-driven groups."
E09000018,Hounslow,5.0,2,Established Carers & Multi-Generational Households,1766,39,59.1,3.2,Female,92,On leave,100,Pakistani / Bangladeshi,64,No qualification,59,Married/Civil partner,67,Owner-occupied,49,"3+ adults (incl. couple), 1–2 children",28,"This cluster consists of older individuals, typically aged 50 and above, who are often caring for adult children, elderly relatives, or managing established multi-generational households. They are more likely to be homeowners or have paid off their mortgage, and may be widowed, divorced, or separated.","The respondents were segmented into two distinct clusters primarily based on age and household composition, which together indicate different life stages and caregiving responsibilities. Younger individuals, including those on maternity leave or actively raising young children, formed one group, while older individuals, often in established or multi-generational households with adult children or other relatives, formed the second. Marital status and housing tenure provided additional supporting distinctions for these two life-stage-driven groups."
E09000019,Islington,5.0,1,Diverse Family Carers,4289,100,41.9,2.9,Female,90,On leave,100,White,65,GCSE etc,24,Never married,56,Rented,88,"1 adult, 2+ children",41,"This cluster represents individuals, predominantly women in their 30s and 40s, who are on leave for maternity or family care responsibilities. They come from diverse ethnic and educational backgrounds, often living in rented accommodation, and frequently include single parents or those in multi-adult households with children.","The data was analyzed for potential sub-clusters within the 'On leave / maternity' employment group. While there is some variation in demographics such as age, household type, marital status, education, and housing tenure, no genuinely distinct and separate sub-groups emerged that would warrant splitting the population. The common thread of being on leave for family responsibilities unites all respondents, with a general profile of women in their 30s-40s, often with children, and from diverse backgrounds, representing the most prominent characteristics across the weighted data. Therefore, a single cluster best represents this population segment."
E09000025,Newham,5.0,1,Married Family Carers,5485,70,47.8,2.9,Female,96,On leave,100,Pakistani / Bangladeshi,67,No qualification,41,Married/Civil partner,80,Rented,67,"3+ adults (incl. couple), 1–2 children",26,"This cluster consists of married individuals, typically in their late 40s, who are part of nuclear or multi-generational family households, often owning their homes or renting privately.","The clustering focused primarily on marital status, which strongly correlates with household structure and subsequently, housing tenure and age within this 'on leave / maternity' employment group. This led to a clear distinction between married individuals, who typically form nuclear or multi-generational family units, and non-married individuals (single, separated, divorced, or widowed), who are often single parents or live in diverse multi-adult households. This fundamental difference in family structure and marital status also revealed a significant divergence in housing tenure and average age between the two groups."
E09000025,Newham,5.0,2,Single Parent and Diverse Renters,3727,30,50.3,3.2,Female,100,On leave,100,Pakistani / Bangladeshi,63,No qualification,50,Married/Civil partner,50,Rented,67,"1 adult, 2+ children",20,"This cluster comprises younger, non-married individuals, predominantly single parents or those in multi-adult households, who are heavily reliant on social or private rented accommodation.","The clustering focused primarily on marital status, which strongly correlates with household structure and subsequently, housing tenure and age within this 'on leave / maternity' employment group. This led to a clear distinction between married individuals, who typically form nuclear or multi-generational family units, and non-married individuals (single, separated, divorced, or widowed), who are often single parents or live in diverse multi-adult households. This fundamental difference in family structure and marital status also revealed a significant divergence in housing tenure and average age between the two groups."
E09000030,Tower Hamlets,5.0,1,Young Mothers on Maternity Leave,773,9,35.0,2.6,Female,100,On leave,100,Pakistani / Bangladeshi,44,A-level etc,56,Never married,56,Rented,100,"Couple, 1 child",22,"This cluster comprises younger women, typically in their late 20s to late 30s, who are on maternity leave, often living in households with young children or other adults. They are either single or married.","The primary dimension driving the split was the specific type of leave within the broader 'On leave / maternity' category, specifically distinguishing between 'Maternity' (emp=5) and 'Family care' (emp=6). This distinction strongly correlates with other key dimensions such as age, household type, and marital status. Respondents on 'Maternity' leave are consistently younger and typically in households with young children, while those on 'Family care' are a more diverse group, spanning a wider age range and caring for various family members, including older adults."
E09000030,Tower Hamlets,5.0,2,Diverse Adult Carers,5287,91,44.9,2.8,Female,93,On leave,100,Pakistani / Bangladeshi,55,No qualification,42,Married/Civil partner,60,Rented,88,"1 adult, 2+ children",22,"This larger cluster includes women across a wider age range, from their 30s to 70s, who are providing family care. Their households are highly varied, encompassing single parents, couples with children, and multi-generational or multi-adult households, sometimes including pensionable-age adults.","The primary dimension driving the split was the specific type of leave within the broader 'On leave / maternity' category, specifically distinguishing between 'Maternity' (emp=5) and 'Family care' (emp=6). This distinction strongly correlates with other key dimensions such as age, household type, and marital status. Respondents on 'Maternity' leave are consistently younger and typically in households with young children, while those on 'Family care' are a more diverse group, spanning a wider age range and caring for various family members, including older adults."
E09000018,Hounslow,1.0,1,Diverse Shared Renters,3271,22,39.8,2.6,Female,73,Employed,100,Pakistani / Bangladeshi,36,Degree,41,Never married,82,Rented,100,"3+ adults (no couple), no children",100,"Younger to middle-aged single, divorced or separated individuals from various ethnic backgrounds, living in shared households and primarily renting their accommodation.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,2,Younger Shared Homeowners,2473,14,34.6,2.2,Female,64,Employed,100,Indian,50,Degree,43,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,"Younger single individuals, ethnically diverse, living in shared households and owning their homes, typically with a mortgage.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
E09000018,Hounslow,1.0,3,Middle-Aged Shared Homeowners,1322,11,51.1,2.4,Female,73,Employed,100,Pakistani / Bangladeshi,64,Degree,45,Never married,100,Owner-occupied,100,"3+ adults (no couple), no children",100,"Middle-aged single individuals, ethnically diverse, living in shared households and owning their homes, often with a mortgage.","The clustering primarily focused on household type, marital status, and age to identify fundamental life stages and living arrangements. This led to distinct groups such as single individuals in shared living, established families, single parents, and older individuals. Secondary differentiators like housing tenure (renting vs. owning) and ethnicity were then applied to further refine these broad categories, creating more specific and meaningful sub-clusters."
