ladcd,ladnm,group,cluster_id,tribe_label,size,n_respondents,age,health,sex_dv,sex_dv_pct,jbstat,jbstat_pct,racel_dv,racel_dv_pct,hiqual_dv,hiqual_dv_pct,marstat_dv,marstat_dv_pct,tenure_dv,tenure_dv_pct,hhtype_dv,hhtype_dv_pct
E09000018,Hounslow,Employed,1,Cluster 1,27797,5390,54.3,2.5,Female,100,Employed,100,White,85,Degree,41,Married/Civil partner,66,Owner-occupied,88,"Couple, no children",24
E09000018,Hounslow,Employed,2,Cluster 2,31652,1846,45.6,2.6,Female,51,Employed,100,White,80,Degree,39,Married/Civil partner,35,Rented,97,"1 adult, no children",27
E09000018,Hounslow,Employed,3,Cluster 3,1585,56,49.9,2.5,Female,57,Employed,100,Other,100,Degree,48,Married/Civil partner,55,Owner-occupied,57,"Couple, no children",16
E09000018,Hounslow,Employed,4,Cluster 4,21003,1726,37.0,2.5,Female,56,Employed,100,White,69,A-level etc,35,Never married,92,Owner-occupied,76,"3+ adults (incl. couple), no children",35
E09000018,Hounslow,Employed,5,Cluster 5,39975,5208,55.2,2.6,Male,100,Employed,100,White,84,Degree,38,Married/Civil partner,75,Owner-occupied,90,"Couple, no children",25
E09000018,Hounslow,Inactive,1,Cluster 1,2705,425,59.4,4.5,Female,60,Inactive,100,White,88,GCSE etc,28,Never married,31,Rented,80,"1 adult, no children",55
E09000018,Hounslow,Inactive,2,Cluster 2,1953,168,47.3,2.8,Female,58,Inactive,100,White,74,Degree,29,Never married,44,Owner-occupied,68,"Couple, no children",18
E09000018,Hounslow,Inactive,3,Cluster 3,2146,96,57.4,4.4,Female,60,Inactive,100,White,83,No qualification,100,Never married,39,Rented,65,"3+ adults (incl. couple), no children",25
E09000018,Hounslow,Inactive,4,Cluster 4,2105,254,53.7,4.4,Female,60,Inactive,100,White,80,GCSE etc,32,Never married,36,Rented,51,"2 adults (not a couple), no children",27
E09000018,Hounslow,Inactive,5,Cluster 5,249,10,54.8,4.4,Female,60,Inactive,100,Other,100,GCSE etc,30,Never married,50,Rented,100,"1 adult, no children",60
E09000018,Hounslow,On leave,1,Cluster 1,2544,114,58.4,3.4,Female,95,On leave,100,Pakistani / Bangladeshi,53,No qualification,90,Married/Civil partner,82,Owner-occupied,58,"3+ adults (incl. couple), 1–2 children",23
E09000018,Hounslow,On leave,2,Cluster 2,4691,695,50.2,2.7,Female,94,On leave,100,White,70,Degree,31,Married/Civil partner,84,Owner-occupied,76,"Couple, 2 children",25
E09000018,Hounslow,On leave,3,Cluster 3,2359,115,45.0,2.9,Female,97,On leave,100,White,61,A-level etc,30,Married/Civil partner,72,Rented,92,"Couple, 3+ children",24
E09000018,Hounslow,On leave,4,Cluster 4,1809,113,45.4,3.3,Female,91,On leave,100,White,74,GCSE etc,36,Never married,70,Rented,78,"1 adult, 2+ children",42
