pidp	o_age_dv	o_sex_dv	o_englang	o_oprlg1	o_hiqual_dv	o_payn_dv	o_jbnssec8_dv	o_fimngrs_dv	o_hhsize	o_nchild_dv	o_sf12mcs_dv	o_sf12pcs_dv	o_nbrsnci_dv	o_locsera	o_locserc	o_locserd	o_locsere	o_jbttwt	o_envhabit8	o_carmiles	o_caruse	o_jbpl	o_wktrvfar	o_jbstat	o_jlsic07_cc	o_socialkid	o_alljbstat1	o_alljbstat3	o_alljbstat4	o_alljbstat5	o_alljbstat7	o_alljbstat8
1	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
2	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
3	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
4	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
5	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
6	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
7	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
8	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
9	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
10	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
11	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
12	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
13	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
14	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
15	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
16	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
17	25.0	1.0	1.0	-8.0	1.0	3000.0	1.0	3500.0	4.0	2.0	55.0	55.0	4.0	1.0	1.0	1.0	1.0	30.0	1.0	5000.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
